| table_schema | table_name                               | column_name               | data_type                | is_nullable | column_default     |
BEGIN
  -- TODO: implémentation future
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |
| rafraichir_total_facture   | 
BEGIN
  -- TODO: implémentation future
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |
| send_email_notification    | 
BEGIN
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
| send_notification_webhook  | 
BEGIN
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |
| set_updated_at             | 
BEGIN
  NEW.updated_at = now();
  RETURN NEW;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    |
| stats_achats_fournisseur   | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| stats_achats_fournisseurs  | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| stats_cost_centers         | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| stats_multi_mamas          | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| stats_rotation_produit     | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| suggest_cost_centers       | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| top_produits               | 
BEGIN
  RETURN '{}'::jsonb;
END;
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |


| table_name                | index_name                                 | index_method | indexdef                                                                                                                              |
| ------------------------- | ------------------------------------------ | ------------ | ------------------------------------------------------------------------------------------------------------------------------------- |
| access_rights             | access_rights_pkey                         | btree        | CREATE UNIQUE INDEX access_rights_pkey ON public.access_rights USING btree (id)                                                       |
| access_rights             | idx_access_rights_mama_id                  | btree        | CREATE INDEX idx_access_rights_mama_id ON public.access_rights USING btree (mama_id)                                                  |
| access_rights             | idx_access_rights_mama_role_module         | btree        | CREATE INDEX idx_access_rights_mama_role_module ON public.access_rights USING btree (mama_id, role_id, module)                        |
| access_rights             | uniq_access_rights_mama_role_module        | btree        | CREATE UNIQUE INDEX uniq_access_rights_mama_role_module ON public.access_rights USING btree (mama_id, role_id, module)                |
| api_keys                  | api_keys_pkey                              | btree        | CREATE UNIQUE INDEX api_keys_pkey ON public.api_keys USING btree (id)                                                                 |
| api_keys                  | idx_api_keys_mama_id                       | btree        | CREATE INDEX idx_api_keys_mama_id ON public.api_keys USING btree (mama_id)                                                            |
| auth_double_facteur       | auth_double_facteur_pkey                   | btree        | CREATE UNIQUE INDEX auth_double_facteur_pkey ON public.auth_double_facteur USING btree (id)                                           |
| bons_livraison            | bons_livraison_pkey                        | btree        | CREATE UNIQUE INDEX bons_livraison_pkey ON public.bons_livraison USING btree (id)                                                     |
| bons_livraison            | idx_bons_livraison_mama_id                 | btree        | CREATE INDEX idx_bons_livraison_mama_id ON public.bons_livraison USING btree (mama_id)                                                |
| catalogue_updates         | catalogue_updates_pkey                     | btree        | CREATE UNIQUE INDEX catalogue_updates_pkey ON public.catalogue_updates USING btree (id)                                               |
| catalogue_updates         | idx_catalogue_updates_mama_id              | btree        | CREATE INDEX idx_catalogue_updates_mama_id ON public.catalogue_updates USING btree (mama_id)                                          |
| centres_de_cout           | centres_de_cout_pkey                       | btree        | CREATE UNIQUE INDEX centres_de_cout_pkey ON public.centres_de_cout USING btree (id)                                                   |
| centres_de_cout           | idx_centres_de_cout_created_at             | btree        | CREATE INDEX idx_centres_de_cout_created_at ON public.centres_de_cout USING btree (created_at)                                        |
| centres_de_cout           | idx_centres_de_cout_mama_id                | btree        | CREATE INDEX idx_centres_de_cout_mama_id ON public.centres_de_cout USING btree (mama_id)                                              |
| commandes                 | commandes_pkey                             | btree        | CREATE UNIQUE INDEX commandes_pkey ON public.commandes USING btree (id)                                                               |
| commandes                 | idx_commandes_mama_id                      | btree        | CREATE INDEX idx_commandes_mama_id ON public.commandes USING btree (mama_id)                                                          |
| compta_mapping            | compta_mapping_pkey                        | btree        | CREATE UNIQUE INDEX compta_mapping_pkey ON public.compta_mapping USING btree (id)                                                     |
| compta_mapping            | idx_compta_mapping_mama_id                 | btree        | CREATE INDEX idx_compta_mapping_mama_id ON public.compta_mapping USING btree (mama_id)                                                |
| consentements_utilisateur | consentements_utilisateur_pkey             | btree        | CREATE UNIQUE INDEX consentements_utilisateur_pkey ON public.consentements_utilisateur USING btree (id)                               |
| consentements_utilisateur | idx_consentements_utilisateur_mama         | btree        | CREATE INDEX idx_consentements_utilisateur_mama ON public.consentements_utilisateur USING btree (mama_id)                             |
| consentements_utilisateur | idx_consentements_utilisateur_mama_id      | btree        | CREATE INDEX idx_consentements_utilisateur_mama_id ON public.consentements_utilisateur USING btree (mama_id)                          |
| consentements_utilisateur | idx_consentements_utilisateur_user         | btree        | CREATE INDEX idx_consentements_utilisateur_user ON public.consentements_utilisateur USING btree (user_id)                             |
| documentation             | documentation_pkey                         | btree        | CREATE UNIQUE INDEX documentation_pkey ON public.documentation USING btree (id)                                                       |
| documentation             | idx_documentation_mama_id                  | btree        | CREATE INDEX idx_documentation_mama_id ON public.documentation USING btree (mama_id)                                                  |
| documents                 | documents_pkey                             | btree        | CREATE UNIQUE INDEX documents_pkey ON public.documents USING btree (id)                                                               |
| documents                 | idx_documents_mama_id                      | btree        | CREATE INDEX idx_documents_mama_id ON public.documents USING btree (mama_id)                                                          |
| etapes_onboarding         | etapes_onboarding_pkey                     | btree        | CREATE UNIQUE INDEX etapes_onboarding_pkey ON public.etapes_onboarding USING btree (id)                                               |
| etapes_onboarding         | idx_etapes_onboarding_mama_id              | btree        | CREATE INDEX idx_etapes_onboarding_mama_id ON public.etapes_onboarding USING btree (mama_id)                                          |
| facture_lignes            | facture_lignes_pkey                        | btree        | CREATE UNIQUE INDEX facture_lignes_pkey ON public.facture_lignes USING btree (id)                                                     |
| facture_lignes            | idx_facture_lignes_mama_id                 | btree        | CREATE INDEX idx_facture_lignes_mama_id ON public.facture_lignes USING btree (mama_id)                                                |
| factures                  | factures_pkey                              | btree        | CREATE UNIQUE INDEX factures_pkey ON public.factures USING btree (id)                                                                 |
| factures                  | idx_factures_created_at                    | btree        | CREATE INDEX idx_factures_created_at ON public.factures USING btree (created_at)                                                      |
| factures                  | idx_factures_fournisseur_id                | btree        | CREATE INDEX idx_factures_fournisseur_id ON public.factures USING btree (fournisseur_id)                                              |
| factures                  | idx_factures_mama_id                       | btree        | CREATE INDEX idx_factures_mama_id ON public.factures USING btree (mama_id)                                                            |
| factures                  | uniq_factures_numero                       | btree        | CREATE UNIQUE INDEX uniq_factures_numero ON public.factures USING btree (mama_id, fournisseur_id, numero, date_facture)               |
| familles                  | familles_pkey                              | btree        | CREATE UNIQUE INDEX familles_pkey ON public.familles USING btree (id)                                                                 |
| familles                  | idx_familles_mama_id                       | btree        | CREATE INDEX idx_familles_mama_id ON public.familles USING btree (mama_id)                                                            |
| feedback                  | feedback_pkey                              | btree        | CREATE UNIQUE INDEX feedback_pkey ON public.feedback USING btree (id)                                                                 |
| feedback                  | idx_feedback_mama_id                       | btree        | CREATE INDEX idx_feedback_mama_id ON public.feedback USING btree (mama_id)                                                            |
| fiche_cout_history        | fiche_cout_history_pkey                    | btree        | CREATE UNIQUE INDEX fiche_cout_history_pkey ON public.fiche_cout_history USING btree (id)                                             |
| fiche_cout_history        | idx_fiche_cout_history_mama_id             | btree        | CREATE INDEX idx_fiche_cout_history_mama_id ON public.fiche_cout_history USING btree (mama_id)                                        |
| fiche_lignes              | fiche_lignes_pkey                          | btree        | CREATE UNIQUE INDEX fiche_lignes_pkey ON public.fiche_lignes USING btree (id)                                                         |
| fiche_lignes              | idx_fiche_lignes_mama_id                   | btree        | CREATE INDEX idx_fiche_lignes_mama_id ON public.fiche_lignes USING btree (mama_id)                                                    |
| fiche_lignes              | idx_fiche_lignes_produit_id                | btree        | CREATE INDEX idx_fiche_lignes_produit_id ON public.fiche_lignes USING btree (produit_id)                                              |
| fiche_prix_history        | fiche_prix_history_pkey                    | btree        | CREATE UNIQUE INDEX fiche_prix_history_pkey ON public.fiche_prix_history USING btree (id)                                             |
| fiche_prix_history        | idx_fiche_prix_history_mama_id             | btree        | CREATE INDEX idx_fiche_prix_history_mama_id ON public.fiche_prix_history USING btree (mama_id)                                        |
| fiches                    | fiches_pkey                                | btree        | CREATE UNIQUE INDEX fiches_pkey ON public.fiches USING btree (id)                                                                     |
| fiches                    | idx_fiches_created_at                      | btree        | CREATE INDEX idx_fiches_created_at ON public.fiches USING btree (created_at)                                                          |
| fiches                    | idx_fiches_mama_id                         | btree        | CREATE INDEX idx_fiches_mama_id ON public.fiches USING btree (mama_id)                                                                |
| fiches_techniques         | fiches_techniques_pkey                     | btree        | CREATE UNIQUE INDEX fiches_techniques_pkey ON public.fiches_techniques USING btree (id)                                               |
| fiches_techniques         | idx_fiches_techniques_mama_id              | btree        | CREATE INDEX idx_fiches_techniques_mama_id ON public.fiches_techniques USING btree (mama_id)                                          |
| fournisseur_contacts      | fournisseur_contacts_pkey                  | btree        | CREATE UNIQUE INDEX fournisseur_contacts_pkey ON public.fournisseur_contacts USING btree (id)                                         |
| fournisseur_contacts      | idx_fournisseur_contacts_mama_id           | btree        | CREATE INDEX idx_fournisseur_contacts_mama_id ON public.fournisseur_contacts USING btree (mama_id)                                    |
| fournisseur_notes         | fournisseur_notes_pkey                     | btree        | CREATE UNIQUE INDEX fournisseur_notes_pkey ON public.fournisseur_notes USING btree (id)                                               |
| fournisseur_notes         | idx_fournisseur_notes_mama_id              | btree        | CREATE INDEX idx_fournisseur_notes_mama_id ON public.fournisseur_notes USING btree (mama_id)                                          |
| fournisseur_produits      | fournisseur_produits_pkey                  | btree        | CREATE UNIQUE INDEX fournisseur_produits_pkey ON public.fournisseur_produits USING btree (id)                                         |
| fournisseur_produits      | idx_fournisseur_produits_mama_id           | btree        | CREATE INDEX idx_fournisseur_produits_mama_id ON public.fournisseur_produits USING btree (mama_id)                                    |
| fournisseur_produits      | idx_fp_date                                | btree        | CREATE INDEX idx_fp_date ON public.fournisseur_produits USING btree (date_livraison)                                                  |
| fournisseur_produits      | idx_fp_fournisseur                         | btree        | CREATE INDEX idx_fp_fournisseur ON public.fournisseur_produits USING btree (fournisseur_id)                                           |
| fournisseur_produits      | idx_fp_produit                             | btree        | CREATE INDEX idx_fp_produit ON public.fournisseur_produits USING btree (produit_id)                                                   |
| fournisseur_produits      | uniq_fournisseur_produits                  | btree        | CREATE UNIQUE INDEX uniq_fournisseur_produits ON public.fournisseur_produits USING btree (produit_id, fournisseur_id, date_livraison) |
| fournisseurs              | fournisseurs_pkey                          | btree        | CREATE UNIQUE INDEX fournisseurs_pkey ON public.fournisseurs USING btree (id)                                                         |
| fournisseurs              | idx_fournisseurs_created_at                | btree        | CREATE INDEX idx_fournisseurs_created_at ON public.fournisseurs USING btree (created_at)                                              |
| fournisseurs              | idx_fournisseurs_mama_id                   | btree        | CREATE INDEX idx_fournisseurs_mama_id ON public.fournisseurs USING btree (mama_id)                                                    |
| fournisseurs_api_config   | fournisseurs_api_config_pkey               | btree        | CREATE UNIQUE INDEX fournisseurs_api_config_pkey ON public.fournisseurs_api_config USING btree (fournisseur_id, mama_id)              |
| fournisseurs_api_config   | idx_fournisseurs_api_config_fournisseur_id | btree        | CREATE INDEX idx_fournisseurs_api_config_fournisseur_id ON public.fournisseurs_api_config USING btree (fournisseur_id)                |
| fournisseurs_api_config   | idx_fournisseurs_api_config_mama_id        | btree        | CREATE INDEX idx_fournisseurs_api_config_mama_id ON public.fournisseurs_api_config USING btree (mama_id)                              |
| gadgets                   | gadgets_pkey                               | btree        | CREATE UNIQUE INDEX gadgets_pkey ON public.gadgets USING btree (id)                                                                   |
| guides_seen               | guides_seen_pkey                           | btree        | CREATE UNIQUE INDEX guides_seen_pkey ON public.guides_seen USING btree (user_id, module)                                              |
| guides_seen               | idx_guides_seen_mama_id                    | btree        | CREATE INDEX idx_guides_seen_mama_id ON public.guides_seen USING btree (mama_id)                                                      |
| help_articles             | help_articles_pkey                         | btree        | CREATE UNIQUE INDEX help_articles_pkey ON public.help_articles USING btree (id)                                                       |
| inventaire_lignes         | idx_inventaire_lignes_mama_id              | btree        | CREATE INDEX idx_inventaire_lignes_mama_id ON public.inventaire_lignes USING btree (mama_id)                                          |
| inventaire_lignes         | inventaire_lignes_pkey                     | btree        | CREATE UNIQUE INDEX inventaire_lignes_pkey ON public.inventaire_lignes USING btree (id)                                               |
| inventaire_zones          | idx_inventaire_zones_mama_id               | btree        | CREATE INDEX idx_inventaire_zones_mama_id ON public.inventaire_zones USING btree (mama_id)                                            |
| inventaire_zones          | inventaire_zones_pkey                      | btree        | CREATE UNIQUE INDEX inventaire_zones_pkey ON public.inventaire_zones USING btree (id)                                                 |
| inventaires               | idx_inventaires_created_at                 | btree        | CREATE INDEX idx_inventaires_created_at ON public.inventaires USING btree (created_at)                                                |
| inventaires               | idx_inventaires_mama_id                    | btree        | CREATE INDEX idx_inventaires_mama_id ON public.inventaires USING btree (mama_id)                                                      |
| inventaires               | inventaires_pkey                           | btree        | CREATE UNIQUE INDEX inventaires_pkey ON public.inventaires USING btree (id)                                                           |
| journal_audit             | idx_journal_audit_mama_id                  | btree        | CREATE INDEX idx_journal_audit_mama_id ON public.journal_audit USING btree (mama_id)                                                  |
| journal_audit             | journal_audit_pkey                         | btree        | CREATE UNIQUE INDEX journal_audit_pkey ON public.journal_audit USING btree (id)                                                       |
| journaux_utilisateur      | idx_journaux_utilisateur_mama_id           | btree        | CREATE INDEX idx_journaux_utilisateur_mama_id ON public.journaux_utilisateur USING btree (mama_id)                                    |
| journaux_utilisateur      | journaux_utilisateur_pkey                  | btree        | CREATE UNIQUE INDEX journaux_utilisateur_pkey ON public.journaux_utilisateur USING btree (id)                                         |
| lignes_bl                 | lignes_bl_pkey                             | btree        | CREATE UNIQUE INDEX lignes_bl_pkey ON public.lignes_bl USING btree (id)                                                               |
| logs_securite             | idx_logs_securite_mama_id                  | btree        | CREATE INDEX idx_logs_securite_mama_id ON public.logs_securite USING btree (mama_id)                                                  |
| logs_securite             | logs_securite_pkey                         | btree        | CREATE UNIQUE INDEX logs_securite_pkey ON public.logs_securite USING btree (id)                                                       |
| mamas                     | mamas_pkey                                 | btree        | CREATE UNIQUE INDEX mamas_pkey ON public.mamas USING btree (id)                                                                       |
| menu_fiches               | idx_menu_fiches_fiche_id                   | btree        | CREATE INDEX idx_menu_fiches_fiche_id ON public.menu_fiches USING btree (fiche_id)                                                    |
| menu_fiches               | idx_menu_fiches_mama_id                    | btree        | CREATE INDEX idx_menu_fiches_mama_id ON public.menu_fiches USING btree (mama_id)                                                      |
| menu_fiches               | menu_fiches_pkey                           | btree        | CREATE UNIQUE INDEX menu_fiches_pkey ON public.menu_fiches USING btree (id)                                                           |
| menus                     | idx_menus_mama_id                          | btree        | CREATE INDEX idx_menus_mama_id ON public.menus USING btree (mama_id)                                                                  |
| menus                     | menus_pkey                                 | btree        | CREATE UNIQUE INDEX menus_pkey ON public.menus USING btree (id)                                                                       |
| mouvements_centres_cout   | idx_mouvements_centres_cout_mama_id        | btree        | CREATE INDEX idx_mouvements_centres_cout_mama_id ON public.mouvements_centres_cout USING btree (mama_id)                              |
| mouvements_centres_cout   | mouvements_centres_cout_pkey               | btree        | CREATE UNIQUE INDEX mouvements_centres_cout_pkey ON public.mouvements_centres_cout USING btree (id)                                   |
| notifications             | idx_notifications_mama_id                  | btree        | CREATE INDEX idx_notifications_mama_id ON public.notifications USING btree (mama_id)                                                  |
| notifications             | notifications_pkey                         | btree        | CREATE UNIQUE INDEX notifications_pkey ON public.notifications USING btree (id)                                                       |
| parametres                | idx_parametres_mama_id                     | btree        | CREATE INDEX idx_parametres_mama_id ON public.parametres USING btree (mama_id)                                                        |
| parametres                | parametres_pkey                            | btree        | CREATE UNIQUE INDEX parametres_pkey ON public.parametres USING btree (id)                                                             |
| permissions               | idx_permissions_mama_id                    | btree        | CREATE INDEX idx_permissions_mama_id ON public.permissions USING btree (mama_id)                                                      |
| permissions               | permissions_pkey                           | btree        | CREATE UNIQUE INDEX permissions_pkey ON public.permissions USING btree (id)                                                           |
| pertes                    | idx_pertes_mama_id                         | btree        | CREATE INDEX idx_pertes_mama_id ON public.pertes USING btree (mama_id)                                                                |
| pertes                    | pertes_pkey                                | btree        | CREATE UNIQUE INDEX pertes_pkey ON public.pertes USING btree (id)                                                                     |
| planning_previsionnel     | idx_planning_previsionnel_mama_id          | btree        | CREATE INDEX idx_planning_previsionnel_mama_id ON public.planning_previsionnel USING btree (mama_id)                                  |
| planning_previsionnel     | planning_previsionnel_pkey                 | btree        | CREATE UNIQUE INDEX planning_previsionnel_pkey ON public.planning_previsionnel USING btree (id)                                       |
| produits                  | idx_produits_created_at                    | btree        | CREATE INDEX idx_produits_created_at ON public.produits USING btree (created_at)                                                      |
| produits                  | idx_produits_famille_id                    | btree        | CREATE INDEX idx_produits_famille_id ON public.produits USING btree (famille_id)                                                      |
| produits                  | idx_produits_main_supplier                 | btree        | CREATE INDEX idx_produits_main_supplier ON public.produits USING btree (main_supplier_id)                                             |
| produits                  | idx_produits_mama_id                       | btree        | CREATE INDEX idx_produits_mama_id ON public.produits USING btree (mama_id)                                                            |
| produits                  | idx_produits_unite_id                      | btree        | CREATE INDEX idx_produits_unite_id ON public.produits USING btree (unite_id)                                                          |
| produits                  | produits_pkey                              | btree        | CREATE UNIQUE INDEX produits_pkey ON public.produits USING btree (id)                                                                 |
| promotion_produits        | idx_promotion_produits_mama_id             | btree        | CREATE INDEX idx_promotion_produits_mama_id ON public.promotion_produits USING btree (mama_id)                                        |
| promotion_produits        | promotion_produits_pkey                    | btree        | CREATE UNIQUE INDEX promotion_produits_pkey ON public.promotion_produits USING btree (id)                                             |
| promotions                | idx_promotions_created_at                  | btree        | CREATE INDEX idx_promotions_created_at ON public.promotions USING btree (created_at)                                                  |
| promotions                | idx_promotions_mama_id                     | btree        | CREATE INDEX idx_promotions_mama_id ON public.promotions USING btree (mama_id)                                                        |
| promotions                | promotions_pkey                            | btree        | CREATE UNIQUE INDEX promotions_pkey ON public.promotions USING btree (id)                                                             |
| regles_alertes            | idx_regles_alertes_mama_id                 | btree        | CREATE INDEX idx_regles_alertes_mama_id ON public.regles_alertes USING btree (mama_id)                                                |
| regles_alertes            | regles_alertes_pkey                        | btree        | CREATE UNIQUE INDEX regles_alertes_pkey ON public.regles_alertes USING btree (id)                                                     |
| requisitions              | idx_requisitions_mama_id                   | btree        | CREATE INDEX idx_requisitions_mama_id ON public.requisitions USING btree (mama_id)                                                    |
| requisitions              | requisitions_pkey                          | btree        | CREATE UNIQUE INDEX requisitions_pkey ON public.requisitions USING btree (id)                                                         |
| roles                     | idx_roles_mama_id                          | btree        | CREATE INDEX idx_roles_mama_id ON public.roles USING btree (mama_id)                                                                  |
| roles                     | roles_pkey                                 | btree        | CREATE UNIQUE INDEX roles_pkey ON public.roles USING btree (id)                                                                       |
| signalements              | idx_signalements_mama_id                   | btree        | CREATE INDEX idx_signalements_mama_id ON public.signalements USING btree (mama_id)                                                    |
| signalements              | signalements_pkey                          | btree        | CREATE UNIQUE INDEX signalements_pkey ON public.signalements USING btree (id)                                                         |
| stock_mouvements          | idx_stock_mouvements_created_at            | btree        | CREATE INDEX idx_stock_mouvements_created_at ON public.stock_mouvements USING btree (created_at)                                      |
| stock_mouvements          | idx_stock_mouvements_date                  | btree        | CREATE INDEX idx_stock_mouvements_date ON public.stock_mouvements USING btree (date)                                                  |
| stock_mouvements          | idx_stock_mouvements_mama_id               | btree        | CREATE INDEX idx_stock_mouvements_mama_id ON public.stock_mouvements USING btree (mama_id)                                            |
| stock_mouvements          | idx_stock_mouvements_produit               | btree        | CREATE INDEX idx_stock_mouvements_produit ON public.stock_mouvements USING btree (produit_id)                                         |
| stock_mouvements          | stock_mouvements_pkey                      | btree        | CREATE UNIQUE INDEX stock_mouvements_pkey ON public.stock_mouvements USING btree (id)                                                 |
| stocks                    | idx_stocks_mama_id                         | btree        | CREATE INDEX idx_stocks_mama_id ON public.stocks USING btree (mama_id)                                                                |
| stocks                    | stocks_pkey                                | btree        | CREATE UNIQUE INDEX stocks_pkey ON public.stocks USING btree (id)                                                                     |
| tableaux_de_bord          | idx_tableaux_de_bord_mama_id               | btree        | CREATE INDEX idx_tableaux_de_bord_mama_id ON public.tableaux_de_bord USING btree (mama_id)                                            |
| tableaux_de_bord          | tableaux_de_bord_pkey                      | btree        | CREATE UNIQUE INDEX tableaux_de_bord_pkey ON public.tableaux_de_bord USING btree (id)                                                 |
| tache_instances           | idx_tache_instances_mama_id                | btree        | CREATE INDEX idx_tache_instances_mama_id ON public.tache_instances USING btree (mama_id)                                              |
| tache_instances           | tache_instances_pkey                       | btree        | CREATE UNIQUE INDEX tache_instances_pkey ON public.tache_instances USING btree (id)                                                   |
| taches                    | idx_taches_created_at                      | btree        | CREATE INDEX idx_taches_created_at ON public.taches USING btree (created_at)                                                          |
| taches                    | idx_taches_mama_id                         | btree        | CREATE INDEX idx_taches_mama_id ON public.taches USING btree (mama_id)                                                                |
| taches                    | taches_pkey                                | btree        | CREATE UNIQUE INDEX taches_pkey ON public.taches USING btree (id)                                                                     |
| tooltips                  | idx_tooltips_mama_id                       | btree        | CREATE INDEX idx_tooltips_mama_id ON public.tooltips USING btree (mama_id)                                                            |
| tooltips                  | tooltips_pkey                              | btree        | CREATE UNIQUE INDEX tooltips_pkey ON public.tooltips USING btree (id)                                                                 |
| transferts                | idx_transferts_mama_id                     | btree        | CREATE INDEX idx_transferts_mama_id ON public.transferts USING btree (mama_id)                                                        |
| transferts                | transferts_pkey                            | btree        | CREATE UNIQUE INDEX transferts_pkey ON public.transferts USING btree (id)                                                             |
| unites                    | idx_unites_mama_id                         | btree        | CREATE INDEX idx_unites_mama_id ON public.unites USING btree (mama_id)                                                                |
| unites                    | unites_pkey                                | btree        | CREATE UNIQUE INDEX unites_pkey ON public.unites USING btree (id)                                                                     |
| usage_stats               | idx_usage_stats_mama_id                    | btree        | CREATE INDEX idx_usage_stats_mama_id ON public.usage_stats USING btree (mama_id)                                                      |
| usage_stats               | usage_stats_pkey                           | btree        | CREATE UNIQUE INDEX usage_stats_pkey ON public.usage_stats USING btree (id)                                                           |
| users                     | users_pkey                                 | btree        | CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id)                                                                       |
| utilisateurs              | idx_utilisateurs_auth_id                   | btree        | CREATE INDEX idx_utilisateurs_auth_id ON public.utilisateurs USING btree (auth_id)                                                    |
| utilisateurs              | idx_utilisateurs_mama_id                   | btree        | CREATE INDEX idx_utilisateurs_mama_id ON public.utilisateurs USING btree (mama_id)                                                    |
